11,5,81,-0.738050971622127,True
45,22,81,-0.22005570812973727,True
39,19,81,1.5855951990671122,True
89,44,81,-0.3268191510684506,True
83,41,81,1.739788475825643,True
117,58,81,-0.7495947128276992,True
68,34,80,-0.39056065792820527,True
110,55,80,2.661594519763188,True
28,14,80,-1.2533384959879816,True
20,10,80,-2.4341293839098777,True
62,31,80,3.330704440644751,True
61,30,81,-0.5516011504605783,True
124,62,80,-0.416975262703836,True
15,7,81,3.303586725081185,True
134,67,80,-1.0362760008906102,True
43,21,81,0.7553658589327156,True
87,43,81,2.804258281920806,True
121,60,81,-0.0914195657216442,True
115,57,81,0.5170185366212584,True
0,0,80,-0.4475190154683109,True
24,12,80,-1.4121007762828457,True
34,17,80,3.9641784558835256,True
94,47,80,0.7858886613902138,True
104,52,80,2.740072183731885,True
33,16,81,-1.8430818197868861,True
93,46,81,1.0123131044042586,True
96,48,80,-3.5248995113380546,True
138,69,80,-2.9602994096922957,True
47,23,81,-5.056686509127116,True
137,68,81,2.9276670612394406,True
91,45,81,-0.8750109683374592,True
119,59,81,3.0637292996699452,True
6,3,80,-0.6357001094698582,True
71,35,81,-1.3321853971166144,True
4,2,80,1.0313894971917843,True
66,33,80,-4.246386727647416,True
108,54,80,2.722546851042949,True
37,18,81,1.090691841725365,True
65,32,81,-0.4421331032703778,True
100,50,80,-3.5000452947794654,True
142,71,80,1.9231053932292141,True
17,8,81,-1.6166656513673767,True
141,70,81,-2.552932204974483,True
123,61,81,0.5762897842178207,True
51,25,81,3.506645433711727,True
10,5,80,1.3081669115091659,True
38,19,80,0.208840742127605,True
75,37,81,-4.219969989285951,True
48,24,80,-0.07298297918604665,True
72,36,80,2.3817614532060034,True
82,41,80,-0.9892230012987486,True
147,73,81,3.8757100558090265,True
144,72,80,0.33348946198806856,True
69,34,81,0.09068058793881353,True
29,14,81,1.4741797312617522,True
21,10,81,-1.7527644832381417,True
125,62,81,-2.3644809981607984,True
55,27,81,0.07059400262397414,True
14,7,80,2.3887331441844655,True
42,21,80,-1.2646429094192326,True
79,39,81,-4.096377983963092,True
52,26,80,-1.4264700514647275,True
76,38,80,0.24981443304341244,True
159,79,81,1.6102728419826973,True
86,43,80,1.5031083579862234,True
114,57,80,-1.1211607398709371,True
151,75,81,-1.1744735202768428,True
156,78,80,0.14833280458284223,True
148,74,80,0.35766024135907676,True
1,0,81,-0.7537323123905255,True
25,12,81,-2.143735149117546,True
19,9,81,-1.3134412964175533,True
105,52,81,0.24935488701666628,True
97,48,81,-0.010859760627363498,True
59,29,81,1.0580831418313386,True
46,23,80,-1.3011614447580744,True
56,28,80,0.9420205611147459,True
131,65,81,-1.935703366517664,True
90,45,80,5.0203220774297925,True
8,4,80,-3.271568556235349,True
118,59,80,-1.8835363074732039,True
155,77,81,-3.1563468217323765,True
128,64,80,-1.9013614082785553,True
152,76,80,-0.3105842921733792,True
70,35,80,-0.8865606661574346,True
80,40,80,-0.3115621919042514,True
5,2,81,-2.293597426741115,True
31,15,81,-0.6943316297827925,True
23,11,81,2.8157243577173636,True
109,54,81,0.5890367419585308,True
103,51,81,-0.8013948302126221,True
101,50,81,5.00090719383255,True
127,63,81,-0.71026122396623,True
12,6,80,-2.636518218586817,True
122,61,80,-2.2688126517861136,True
40,20,80,-2.5116318631659773,True
132,66,80,-0.0934488884038567,True
50,25,80,-0.19242273324266393,True
74,37,80,-0.07556978108607416,True
49,24,81,-0.7390387631602859,True
84,42,80,-1.7743048736598253,True
112,56,80,-0.020465712787584817,True
73,36,81,-2.723768168254734,True
3,1,81,2.0187757406384637,True
27,13,81,0.022134090633158653,True
146,73,80,0.6038268768945746,True
145,72,81,-0.6650467403513426,True
107,53,81,-1.2553511062719211,True
99,49,81,1.594344677833519,True
44,22,80,0.5085360329697424,True
54,27,80,4.437209214543812,True
78,39,80,-0.5957858820622828,True
53,26,81,-1.6983108174109542,True
88,44,80,-1.422776177440133,True
116,58,80,0.17035637912420085,True
77,38,81,-2.357339880267542,True
158,79,80,-2.083482953261573,True
150,75,80,1.3820212039858524,True
157,78,81,-3.7081031580360233,True
149,74,81,-2.0893371154805958,True
111,55,81,1.0574264250246015,True
63,31,81,-1.2227268311600012,True
18,9,80,-1.2949202178821306,True
60,30,80,0.024416102593037645,True
135,67,81,6.634475848486842,True
58,29,80,1.3224511093769316,True
57,28,81,4.508556549236157,True
120,60,80,-0.40405549101793065,True
130,65,80,-0.5886800842268807,True
9,4,81,1.03656527898449,True
154,77,80,1.7540483852065352,True
129,64,81,-1.8472012634025348,True
153,76,81,-3.5149580647411858,True
81,40,81,1.743073145617535,True
30,15,80,0.5897432390848153,True
35,17,81,-0.19706269519517797,True
95,47,81,-1.8337361124329843,True
22,11,80,-4.080268411036052,True
32,16,80,1.7920929726041743,True
92,46,80,0.7286440837194196,True
102,51,80,-0.6748010575043543,True
139,69,81,2.3844496974770535,True
126,63,80,-0.34439046637314474,True
136,68,80,0.05737035888838389,True
13,6,81,0.0338573820253058,True
7,3,81,0.2420941354190179,True
41,20,81,-2.451301291758972,True
133,66,81,-0.28592944247473556,True
85,42,81,2.881126654947819,True
113,56,81,0.11572356411774176,True
2,1,80,0.7928423621391918,True
67,33,81,4.489705326576795,True
26,13,80,-3.1659771372580194,True
36,18,80,0.12761125258088224,True
64,32,80,1.5600620914796033,True
106,53,80,1.4323579962764448,True
143,71,81,-0.8630962551714348,True
98,49,80,-0.07455870786098201,True
16,8,80,-0.4176780569396477,True
140,70,80,0.0899435145490502,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,excitatory,0.0,4.924273,0
21504.0,excitatory,0.0,4.924273,0
22528.0,excitatory,0.0,4.924273,0
23552.0,excitatory,0.0,4.924273,0
24576.0,excitatory,0.0,4.924273,0
25600.0,excitatory,0.0,4.924273,0
26624.0,excitatory,0.0,4.924273,0
27648.0,excitatory,0.0,4.924273,0
28672.0,excitatory,0.0,4.924273,0
29696.0,excitatory,0.0,4.924273,0
30720.0,excitatory,0.0,4.924273,0
31744.0,excitatory,0.0,4.924273,0
32768.0,excitatory,0.0,4.924273,0
33792.0,excitatory,0.0,4.924273,0
34816.0,excitatory,0.0,4.924273,0
35840.0,excitatory,0.0,4.924273,0
36864.0,excitatory,0.0,4.924273,0
37888.0,excitatory,0.0,4.924273,0
38912.0,excitatory,0.0,4.924273,0
39936.0,excitatory,0.0,4.924273,0
40960.0,excitatory,0.0,4.924273,0
41984.0,excitatory,0.0,4.924273,0
43008.0,excitatory,0.0,4.924273,0
44032.0,excitatory,0.0,4.924273,0
45056.0,excitatory,0.0,4.924273,0
46080.0,excitatory,0.0,4.924273,0
47104.0,excitatory,0.0,4.924273,0
48128.0,excitatory,0.0,4.924273,0
49152.0,excitatory,0.0,4.924273,0
