3,1,21,-0.0018501163542334964,True
15,7,21,-0.027256964197531673,True
0,0,20,0.06012754156485574,True
30,15,20,-0.03396698729358886,True
13,6,21,0.002926625998808297,True
7,3,21,0.02791982164254115,True
21,10,21,-0.0360049999502042,True
33,16,21,0.05195229041588145,True
40,4,22,0.1,True
27,13,21,0.005065887900915431,True
2,1,20,-0.003182608312758392,True
14,7,20,0.011567817136612903,True
24,12,20,-0.06032209361056404,True
1,0,21,-0.0012672803444695353,True
35,17,21,0.00554520124325892,True
19,9,21,0.011002608364287486,True
34,17,20,-0.0022640539984347015,True
6,3,20,-0.010176668016328404,True
16,8,20,-0.04186283333047564,True
26,13,20,0.0036221563914568718,True
36,18,20,-0.0032482740398652307,True
41,22,21,-0.03099229457393115,True
39,19,21,-0.0141165304277813,True
25,12,21,-0.037061384193282906,True
18,9,20,-0.00808421932361241,True
17,8,21,-0.0195427088669016,True
4,2,20,0.01681180823791624,True
11,5,21,0.001465008796209798,True
23,11,21,0.0337131721645283,True
28,14,20,-0.02897954765669077,True
37,18,21,-0.010170777010136517,True
8,4,20,0.012239471738686999,True
38,19,20,-0.015627991680303596,True
5,2,21,0.009233149881324686,True
31,15,21,-0.0002119708937931902,True
12,6,20,-0.001246237854978384,True
10,5,20,-0.01908963409912629,True
22,11,20,-0.02309231056688318,True
20,10,20,-0.007344662431217304,True
29,14,21,-0.0019450793111217834,True
32,16,20,0.028993726596610193,True
9,4,21,-0.0006224042901618282,False
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,inhibitory,0.0,4.924273,9223372036854775807
21504.0,excitatory,0.0,4.924273,9223372036854775807
12800.0,inhibitory,-0.1,4.924273,1
fitness,-14
