5120.0,linear,-0.2979155380806358,4.924273,9223372036854775807
fitness,-17
2,1,4,1.4737424715241616,True
3,1,5,1.0072923031689773,True
1,0,5,1.5739988402610996,True
0,0,4,-2.387945346062613,True
5,2,5,1.4978337580830612,True
6,3,4,-1.2092082382225664,True
4,2,4,-2.840425945443807,True
7,3,5,-1.335451452419967,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,sin,0.0,4.924273,9223372036854775807
5120.0,linear,-0.2979155380806358,4.924273,9223372036854775807
fitness,-17
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
10,1,7,5.363932897754804,True
2,1,4,-2.2760817489916505,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
0,0,4,-0.0038773208882219024,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,True
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
14,2,8,1.0,True
0,0,4,-0.0038773208882219024,True
12,0,7,-0.21883219175884194,True
3,1,5,3.212801441527815,False
11,7,5,-3.9618225482862224,True
1,0,5,0.6329269649403106,True
2,1,4,-2.2760817489916505,True
10,1,7,5.363932897754804,True
8,1,6,1.0681440375456956,True
5,2,5,4.130633019906054,True
12,8,4,-7.618239771988636,True
6,3,4,1.1236236231130516,True
4,2,4,-7.618239771988636,False
9,6,5,-2.192932112363562,True
7,3,5,1.2508977549399296,True
0.0,sin,0.0,4.924273,0
1024.0,sin,0.0,4.924273,0
2048.0,sin,0.0,4.924273,0
3072.0,sin,0.0,4.924273,0
4096.0,gauss,0.0,4.924273,9223372036854775807
5120.0,sin,0.0,4.924273,9223372036854775807
3072.0,bound,0.6398390887111709,4.924273,1
3072.0,gauss,0.0,4.924273,1
3072.0,abs,0.0,4.924273,1
fitness,-14
