40,13,22,2.0738960267993916,True
3,1,21,0.5212494128911719,True
15,7,21,-1.9894782711161496,False
54,13,25,2.1133918117816686,True
0,0,20,2.241080758017114,True
30,15,20,-2.926998939749791,True
45,23,22,1.630349483886332,True
50,13,26,1.0,True
13,6,21,-3.5643602718660827,True
7,3,21,-3.4318773198675916,True
21,10,21,0.5496533195840081,True
33,16,21,0.08679672032111536,True
42,4,22,5.053391531435003,True
49,25,21,0.1444938324816268,True
27,13,21,1.089121881968071,True
2,1,20,4.843312382881338,True
14,7,20,-3.642419604662119,True
63,20,26,3.7661579535100556,True
24,12,20,2.3870695417465884,True
1,0,21,-0.8310023524603041,True
35,17,21,3.2001555581742234,True
19,9,21,1.4197715148003942,True
34,17,20,-0.9799992668781903,True
6,3,20,1.1515679924120148,True
16,8,20,-2.3997994603945627,True
46,4,24,2.559048084806613,True
26,13,20,-2.5634402130552605,True
55,25,22,1.2099290008072723,True
36,18,20,1.1238980713022357,True
41,22,21,-6.9579230723074215,True
39,19,21,-4.59812694807513,True
25,12,21,3.4683464346100203,True
18,9,20,-2.435371283478193,True
17,8,21,0.9292900631321539,True
4,2,20,-3.2739070782789392,True
11,5,21,-4.0959232359384785,True
23,11,21,-2.55681489444137,True
28,14,20,0.36388492356500424,True
37,18,21,1.4415940620968408,True
8,4,20,-3.8919107974698086,True
38,19,20,3.67210661867098,True
47,24,20,0.49034177089730074,True
44,13,23,-1.2287068007947173,True
5,2,21,-4.525943000209271,True
31,15,21,1.4970391879492058,True
12,6,20,0.7604153135388877,True
10,5,20,4.195653228595733,True
22,11,20,3.427286004212027,True
20,10,20,0.06778957171677025,True
29,14,21,2.6169981630470174,True
32,16,20,1.4932247908097032,True
9,4,21,1.3186796832997385,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,inhibitory,0.0,4.924273,9223372036854775807
21504.0,excitatory,-0.4491997970036802,4.924273,9223372036854775807
17408.0,excitatory,0.0,4.924273,1
15360.0,inhibitory,-0.8051264677103145,4.924273,1
18944.0,excitatory,0.0,4.924273,1
15360.0,inhibitory,0.0,4.924273,1
14336.0,excitatory,0.0,4.924273,1
fitness,14
