3,1,21,-0.0018501163542334964,True
15,7,21,-0.010791253790791834,True
0,0,20,0.002583131934493795,True
30,15,20,-0.004729987590270711,True
13,6,21,-0.01381583011220631,True
7,3,21,0.0028218496799137832,True
21,10,21,-0.027913120153182206,True
33,16,21,-0.017255919546178618,True
27,13,21,-0.00833646261713608,True
2,1,20,-0.020820748823709562,True
14,7,20,0.02555648966155724,True
24,12,20,-0.03459428830154596,True
1,0,21,0.017771710767395105,True
35,17,21,-0.010872828941450153,True
19,9,21,0.004459978610473745,True
34,17,20,0.008687475806903955,True
6,3,20,-0.008265782050374289,True
16,8,20,-0.001305252793436641,True
26,13,20,-0.007716923037734722,True
36,18,20,-0.0024881766937371852,True
39,19,21,0.0044153976639050505,True
25,12,21,-0.009171369879540738,True
18,9,20,-0.01773966932148934,True
17,8,21,0.008942130880542212,True
4,2,20,0.0005247367251369537,True
11,5,21,0.00668470780772077,True
23,11,21,0.007248491959916815,True
28,14,20,-0.02897954765669077,True
37,18,21,-0.002599092903503436,True
8,4,20,-0.009946571490791596,True
38,19,20,-0.015627991680303596,True
5,2,21,0.0005754465643143272,True
31,15,21,0.00774730182258295,True
12,6,20,-0.00884180704165862,True
10,5,20,-0.004084937480483878,True
22,11,20,-0.006915506584207442,True
20,10,20,-0.007344662431217304,True
29,14,21,0.008713249222039548,True
32,16,20,0.00883738981660652,True
9,4,21,0.014077867556823232,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,inhibitory,0.0,4.924273,9223372036854775807
21504.0,excitatory,0.0,4.924273,9223372036854775807
fitness,-16
3,1,21,-0.0018501163542334964,True
15,7,21,-0.010791253790791834,True
0,0,20,0.002583131934493795,True
30,15,20,-0.004729987590270711,True
13,6,21,-0.01381583011220631,True
7,3,21,0.0028218496799137832,True
21,10,21,-0.027913120153182206,True
33,16,21,-0.017255919546178618,True
27,13,21,-0.00833646261713608,True
2,1,20,-0.020820748823709562,True
14,7,20,0.02555648966155724,True
24,12,20,-0.03459428830154596,True
1,0,21,0.017771710767395105,True
35,17,21,-0.010872828941450153,True
19,9,21,0.004459978610473745,True
34,17,20,0.008687475806903955,True
6,3,20,-0.008265782050374289,True
16,8,20,-0.001305252793436641,True
26,13,20,-0.007716923037734722,True
36,18,20,-0.0024881766937371852,True
39,19,21,0.0044153976639050505,True
25,12,21,-0.009171369879540738,True
18,9,20,-0.01773966932148934,True
17,8,21,0.008942130880542212,True
4,2,20,0.0005247367251369537,True
11,5,21,0.00668470780772077,True
23,11,21,0.007248491959916815,True
28,14,20,-0.02897954765669077,True
37,18,21,-0.002599092903503436,True
8,4,20,-0.009946571490791596,True
38,19,20,-0.015627991680303596,True
5,2,21,0.0005754465643143272,True
31,15,21,0.00774730182258295,True
12,6,20,-0.00884180704165862,True
10,5,20,-0.004084937480483878,True
22,11,20,-0.006915506584207442,True
20,10,20,-0.007344662431217304,True
29,14,21,0.008713249222039548,True
32,16,20,0.00883738981660652,True
9,4,21,0.014077867556823232,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,inhibitory,0.0,4.924273,9223372036854775807
21504.0,excitatory,0.0,4.924273,9223372036854775807
fitness,-16
3,1,21,-0.0018501163542334964,True
15,7,21,-0.027256964197531673,True
0,0,20,0.06012754156485574,True
30,15,20,-0.03396698729358886,True
13,6,21,0.002926625998808297,True
7,3,21,0.02791982164254115,True
