127,63,81,0.6925761946115088,True
12,6,80,-1.528760733827586,True
122,61,80,0.9420056962764316,True
40,20,80,-3.8573915080172343,True
132,66,80,-4.763585110967305,True
50,25,80,-3.29541765505204,True
74,37,80,5.011440551714023,True
49,24,81,1.4378610030678922,True
84,42,80,1.004587866351513,True
112,56,80,0.3623176324122936,True
73,36,81,-1.9652903597027214,True
3,1,81,2.1901861114782495,True
27,13,81,4.77821509743579,True
146,73,80,-0.5923315512255926,True
145,72,81,-1.1077513134993127,True
107,53,81,0.07495365384140851,True
99,49,81,0.26610252415618857,True
190,89,81,0.16573004419932852,True
178,5,82,0.6358864384798502,True
44,22,80,0.817070220627491,True
54,27,80,-2.5094989057620722,True
78,39,80,-1.2697910752200858,True
53,26,81,1.3266053866384806,True
88,44,80,-2.7594321141354516,True
116,58,80,-0.7800202002079282,True
77,38,81,-1.7588415155124504,True
158,79,80,-0.35435698496325696,True
150,75,80,-1.390150057933407,True
157,78,81,0.42257170475770667,True
206,59,84,1.4680972246417334,True
178,85,85,0.08819556367395548,True
149,74,81,-4.354755791841953,True
111,55,81,-0.2961725293586617,True
177,10,83,0.570197420078365,True
63,31,81,-3.6347873426658186,True
18,9,80,-3.5335456386060935,True
60,30,80,4.390963513673262,True
135,67,81,-1.3854795853233526,True
164,21,82,-0.5246128598021789,True
58,29,80,-1.3095805493803718,True
162,26,82,2.7675487539567163,True
182,32,86,1.0,True
216,83,82,3.263129747734501,True
57,28,81,-3.785628665460672,True
120,60,80,-0.11017570317627123,True
130,65,80,-4.067400687407226,True
9,4,81,-1.5188303331129491,True
154,77,80,0.15388233316751143,True
129,64,81,1.7911327820292715,True
153,76,81,0.294057923924291,True
81,40,81,2.4972781642333937,True
30,15,80,0.9215746077013947,True
35,17,81,1.5059522563198617,True
95,47,81,0.2902137725938041,True
22,11,80,-3.0768766307434783,True
32,16,80,6.240549446998867,True
92,46,80,1.005687997719591,True
102,51,80,-3.78862829609976,True
139,69,81,-2.851673439644328,True
163,83,81,-0.25562817261530224,True
126,63,80,1.6616952434617516,True
136,68,80,1.734496678360849,True
13,6,81,-2.1082534234313575,True
7,3,81,-1.886219606016175,True
41,20,81,-2.372028442844625,True
133,66,81,0.1389345129922253,True
85,42,81,0.16573004419932852,False
113,56,81,-3.0537187963074173,True
2,1,80,0.8213079209884587,True
67,33,81,1.011206613338409,True
26,13,80,-0.10966065852645668,True
197,45,85,-0.6929533387199955,True
36,18,80,4.722021734325594,True
64,32,80,1.3273110806980601,False
106,53,80,2.8318986560177644,True
143,71,81,-2.0086580477667297,True
98,49,80,6.57856507070287,True
16,8,80,-2.5890272729244526,False
140,70,80,-0.6554846074712488,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,excitatory,0.0,4.924273,0
21504.0,excitatory,0.0,4.924273,0
22528.0,excitatory,0.0,4.924273,0
23552.0,excitatory,0.0,4.924273,0
24576.0,excitatory,0.0,4.924273,0
25600.0,excitatory,0.0,4.924273,0
26624.0,excitatory,0.0,4.924273,0
27648.0,excitatory,0.0,4.924273,0
28672.0,excitatory,0.0,4.924273,0
29696.0,excitatory,0.0,4.924273,0
30720.0,excitatory,0.0,4.924273,0
31744.0,excitatory,0.0,4.924273,0
32768.0,excitatory,0.0,4.924273,0
33792.0,excitatory,0.0,4.924273,0
34816.0,excitatory,0.0,4.924273,0
35840.0,excitatory,0.0,4.924273,0
36864.0,excitatory,0.0,4.924273,0
37888.0,excitatory,0.0,4.924273,0
38912.0,excitatory,0.0,4.924273,0
39936.0,excitatory,0.0,4.924273,0
40960.0,excitatory,0.0,4.924273,0
41984.0,excitatory,0.0,4.924273,0
43008.0,excitatory,0.0,4.924273,0
44032.0,excitatory,0.0,4.924273,0
45056.0,excitatory,0.0,4.924273,0
46080.0,excitatory,0.0,4.924273,0
47104.0,excitatory,0.0,4.924273,0
48128.0,excitatory,0.0,4.924273,0
49152.0,excitatory,0.0,4.924273,0
50176.0,excitatory,0.0,4.924273,0
51200.0,excitatory,0.0,4.924273,0
52224.0,excitatory,0.0,4.924273,0
53248.0,excitatory,0.0,4.924273,0
54272.0,excitatory,0.0,4.924273,0
55296.0,excitatory,0.0,4.924273,0
56320.0,excitatory,0.0,4.924273,0
57344.0,excitatory,0.0,4.924273,0
58368.0,excitatory,0.0,4.924273,0
59392.0,excitatory,0.0,4.924273,0
60416.0,excitatory,0.0,4.924273,0
61440.0,excitatory,0.0,4.924273,0
62464.0,excitatory,0.0,4.924273,0
63488.0,excitatory,0.0,4.924273,0
64512.0,excitatory,0.0,4.924273,0
65536.0,excitatory,0.0,4.924273,0
66560.0,excitatory,0.0,4.924273,0
67584.0,excitatory,0.0,4.924273,0
68608.0,excitatory,0.0,4.924273,0
69632.0,excitatory,0.0,4.924273,0
70656.0,excitatory,0.0,4.924273,0
71680.0,excitatory,0.0,4.924273,0
72704.0,excitatory,0.0,4.924273,0
73728.0,excitatory,0.0,4.924273,0
74752.0,excitatory,0.0,4.924273,0
75776.0,excitatory,0.0,4.924273,0
76800.0,excitatory,0.0,4.924273,0
77824.0,excitatory,0.0,4.924273,0
78848.0,excitatory,0.0,4.924273,0
79872.0,excitatory,0.0,4.924273,0
80896.0,excitatory,0.0,4.924273,0
81920.0,inhibitory,0.0,4.924273,9223372036854775807
82944.0,excitatory,0.1479168524260345,4.924273,9223372036854775807
48128.0,excitatory,-0.26044659535793446,4.924273,1
49152.0,excitatory,-1.0781007460777905,4.924273,1
71680.0,inhibitory,0.0,4.924273,1
64000.0,excitatory,0.0,4.924273,1
57344.0,inhibitory,0.0,4.924273,1
72704.0,excitatory,0.0,4.924273,1
78848.0,inhibitory,0.0,4.924273,1
62976.0,excitatory,0.0,4.924273,1
fitness,3
