0,0,20,3.3166919217148125,True
30,15,20,1.8681404764115193,True
34,17,20,9.369637853866141,True
135,36,34,0.6425010844601671,True
19,9,21,3.576319726378911,True
99,35,21,2.521745702843765,True
40,16,22,-3.8267977524967183,True
54,6,25,-0.806914516745719,True
44,17,23,-6.4932049227155835,True
26,13,20,0.4154404073726926,True
36,18,20,0.5526942364713401,True
141,37,38,4.260018997839898,True
17,8,21,1.9804266007851006,True
119,2,32,-2.3644856276059936,True
11,5,21,1.84275064038696,True
23,11,21,-3.3625446515623105,True
49,25,21,-1.689127577433677,True
125,11,36,1.0,True
104,34,20,-1.125866897617465,True
29,14,21,1.9017056734158193,True
9,4,21,-4.002094528300765,True
86,22,32,-1.5477831088839071,True
3,1,21,-0.9727749329813677,True
15,7,21,3.640712968829775,False
139,7,38,1.3609553041179479,True
100,11,35,-0.7588883925476644,True
134,18,36,1.0,True
1,0,21,-5.6559722212093675,True
80,26,29,-0.5921691632631227,True
106,38,21,3.562864637108063,True
43,23,21,1.1199014532077172,True
57,26,25,0.31681779853306624,True
103,18,31,-0.02296520043864625,True
18,9,20,2.298416814362198,True
115,3,33,2.385047610755679,True
82,7,31,2.7644530744840203,True
37,18,21,-2.3177464779854255,True
56,23,24,-0.14898466900051344,True
46,9,23,-1.931106714862771,True
12,6,20,-2.025076770691514,True
10,5,20,2.930244554471749,True
22,11,20,5.4703145271166065,True
20,10,20,0.25531396164713205,True
32,16,20,0.20702338279751614,True
83,31,20,-3.0589847107436787,True
102,36,20,2.8298101685101296,True
63,16,26,2.8963358883354604,True
7,3,21,-3.073029029032572,True
94,32,32,-0.37185601881451674,True
65,10,26,-1.0069256345103845,True
48,5,23,0.0754955388885753,True
81,30,25,3.465055473879299,True
2,1,20,2.312492472414816,True
14,7,20,2.5542272670574087,True
24,12,20,3.2372594989233847,True
55,27,20,-1.2241649688960405,True
69,17,28,-1.5030885519856039,True
92,30,24,-1.8394442360591912,True
39,19,21,3.0477970723334034,True
4,2,20,1.126868958304697,True
42,23,20,-2.0802531223591663,True
76,18,28,1.0262275466689683,True
50,8,26,-0.9979575924492323,True
66,30,21,-0.5557374608880126,False
31,15,21,5.86023436582723,False
71,11,29,1.8398594707914093,True
101,26,31,0.30721507776451906,True
35,17,21,2.5970849315331366,True
13,6,21,-5.890792422347624,True
21,10,21,-2.6072249141304638,True
33,16,21,-3.330073974604368,False
27,13,21,-0.38285355125780113,True
91,33,21,-4.849677434077841,True
90,18,34,-0.4938785655500698,False
6,3,20,-4.457030001204941,True
16,8,20,-2.624138613803431,True
78,30,28,-1.4698351715683478,True
41,22,21,0.04278781524182576,True
25,12,21,-1.956236261595754,True
68,32,21,-0.16056418122906335,True
60,29,21,-2.9800576380564614,True
28,14,20,-1.01884055236465,True
74,5,28,2.2835540833827235,True
8,4,20,1.9633147063587009,True
38,19,20,8.405816143706774,True
136,27,35,1.2695390542310416,False
109,30,35,2.0269981122928495,True
5,2,21,3.255426077286565,True
64,26,22,-2.406660798512836,True
58,28,21,0.6514703127297048,True
67,8,27,-1.2604150196671058,True
73,19,30,1.1090173462391042,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,inhibitory,0.248237026260119,4.924273,9223372036854775807
21504.0,inhibitory,-0.38319500962992337,4.924273,9223372036854775807
17408.0,inhibitory,-0.620175264021287,4.924273,1
19456.0,excitatory,0.4770344634467566,4.924273,1
18432.0,inhibitory,-0.45240919020167597,4.924273,1
20480.0,excitatory,0.0,4.924273,1
16896.0,excitatory,0.0,4.924273,1
13312.0,excitatory,-0.8351911324557971,4.924273,1
20480.0,excitatory,0.0,4.924273,1
16384.0,excitatory,-0.42559825321566275,4.924273,1
18432.0,inhibitory,0.0,4.924273,1
14336.0,inhibitory,-0.421375328001203,4.924273,1
19456.0,excitatory,0.0,4.924273,2
12288.0,excitatory,0.0,4.924273,1
19456.0,inhibitory,0.0,4.924273,1
19968.0,inhibitory,0.0,4.924273,2
15872.0,excitatory,0.6536807632268546,4.924273,1
18944.0,excitatory,0.0,4.924273,2
14336.0,inhibitory,0.0,4.924273,1
fitness,26
