86,43,80,1.5031083579862234,True
114,57,80,-0.9188144392293691,True
151,75,81,-0.46507227353487257,True
156,78,80,-1.6289295009229179,True
148,74,80,0.6845822659586316,True
1,0,81,-0.30973969464194195,True
25,12,81,-3.458257196357419,True
19,9,81,0.9252822423128251,True
105,52,81,1.7977685632567115,True
97,48,81,-0.961004138653912,True
59,29,81,-1.1493577841137128,True
46,23,80,0.027606255752859576,True
56,28,80,0.5178267055352392,True
131,65,81,-2.3518517550421554,True
90,45,80,4.199898052858106,True
8,4,80,-1.7049856222234925,True
118,59,80,-3.1761676667501453,True
155,77,81,-3.4578428835439783,True
128,64,80,0.17399527943214843,True
152,76,80,1.4138431501852113,True
70,35,80,-3.408900064165138,True
80,40,80,-2.426650517044711,True
5,2,81,-2.6549314705097737,True
31,15,81,-3.1421067620625234,True
23,11,81,3.425375886919136,True
109,54,81,-1.5554316491661604,True
103,51,81,-0.46115215174924107,True
101,50,81,5.231649322391218,True
127,63,81,0.9155523225058704,True
12,6,80,-2.636518218586817,True
122,61,80,0.3039849236239527,True
40,20,80,-3.139622888049188,True
132,66,80,-0.9659465019532884,True
50,25,80,-0.03361556823138105,True
162,19,83,-0.053688327121807156,True
74,37,80,-2.7775866727363216,True
49,24,81,-1.1262526232241048,True
84,42,80,-3.269847172516696,True
112,56,80,-1.6124723742316058,True
73,36,81,-3.703656818228575,True
3,1,81,2.0187757406384637,True
27,13,81,-0.3255540794483004,True
146,73,80,-0.06913017872622007,True
145,72,81,0.14728155779533314,True
107,53,81,-3.4151902193033927,True
99,49,81,2.1315297847550294,True
44,22,80,1.8475573833516428,True
54,27,80,-0.4217821332691887,True
78,39,80,-0.5957858820622828,True
53,26,81,-1.6983108174109542,True
88,44,80,1.1818534433009726,True
116,58,80,0.013905739855036875,True
77,38,81,-2.927077615948832,True
158,79,80,-2.4474072562671374,True
150,75,80,2.6526527525616554,True
157,78,81,-1.6347628493495376,True
149,74,81,-4.515784888332972,True
111,55,81,1.0855681118413667,True
63,31,81,-2.779139174141342,True
18,9,80,-0.8745785655488955,True
60,30,80,0.6442398183734614,True
135,67,81,4.284650903295649,True
58,29,80,0.9162253226938684,True
57,28,81,6.485670357576451,True
120,60,80,-2.321659750883427,True
130,65,80,-2.9001870865923487,False
9,4,81,-1.5567471957898447,True
154,77,80,3.3457293666174928,True
129,64,81,-0.438644744139961,True
153,76,81,-2.6949059218847293,True
81,40,81,-0.9921812950633597,True
30,15,80,2.2999552129251684,True
35,17,81,-0.18849615184174187,True
95,47,81,0.37456443282585195,True
22,11,80,-5.269317498020456,True
32,16,80,5.1643850379822505,True
92,46,80,0.5193150586678905,True
102,51,80,-0.711675060194475,True
139,69,81,2.3844496974770535,True
126,63,80,1.6230710771942134,True
136,68,80,0.9816320390221996,True
13,6,81,0.5991856823533043,True
7,3,81,1.502079869993198,True
41,20,81,-2.451301291758972,True
133,66,81,0.3796591072648609,True
85,42,81,3.800858419979309,True
113,56,81,0.10634758654637844,False
2,1,80,2.2062924936824393,True
67,33,81,4.8568072024578175,True
26,13,80,-3.5931542940485666,True
36,18,80,0.12761125258088224,True
64,32,80,3.9565914765816146,True
106,53,80,1.589550481475512,True
143,71,81,-1.3447646604465764,True
98,49,80,-0.07455870786098201,True
16,8,80,-0.6966339775914847,True
140,70,80,0.0899435145490502,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,excitatory,0.0,4.924273,0
21504.0,excitatory,0.0,4.924273,0
22528.0,excitatory,0.0,4.924273,0
23552.0,excitatory,0.0,4.924273,0
24576.0,excitatory,0.0,4.924273,0
25600.0,excitatory,0.0,4.924273,0
26624.0,excitatory,0.0,4.924273,0
27648.0,excitatory,0.0,4.924273,0
28672.0,excitatory,0.0,4.924273,0
29696.0,excitatory,0.0,4.924273,0
30720.0,excitatory,0.0,4.924273,0
31744.0,excitatory,0.0,4.924273,0
32768.0,excitatory,0.0,4.924273,0
33792.0,excitatory,0.0,4.924273,0
34816.0,excitatory,0.0,4.924273,0
35840.0,excitatory,0.0,4.924273,0
36864.0,excitatory,0.0,4.924273,0
37888.0,excitatory,0.0,4.924273,0
38912.0,excitatory,0.0,4.924273,0
39936.0,excitatory,0.0,4.924273,0
40960.0,excitatory,0.0,4.924273,0
41984.0,excitatory,0.0,4.924273,0
43008.0,excitatory,0.0,4.924273,0
44032.0,excitatory,0.0,4.924273,0
45056.0,excitatory,0.0,4.924273,0
46080.0,excitatory,0.0,4.924273,0
47104.0,excitatory,0.0,4.924273,0
48128.0,excitatory,0.0,4.924273,0
49152.0,excitatory,0.0,4.924273,0
50176.0,excitatory,0.0,4.924273,0
51200.0,excitatory,0.0,4.924273,0
52224.0,excitatory,0.0,4.924273,0
53248.0,excitatory,0.0,4.924273,0
54272.0,excitatory,0.0,4.924273,0
55296.0,excitatory,0.0,4.924273,0
56320.0,excitatory,0.0,4.924273,0
57344.0,excitatory,0.0,4.924273,0
58368.0,excitatory,0.0,4.924273,0
59392.0,excitatory,0.0,4.924273,0
60416.0,excitatory,0.0,4.924273,0
61440.0,excitatory,0.0,4.924273,0
62464.0,excitatory,0.0,4.924273,0
63488.0,excitatory,0.0,4.924273,0
64512.0,excitatory,0.0,4.924273,0
65536.0,excitatory,0.0,4.924273,0
66560.0,excitatory,0.0,4.924273,0
67584.0,excitatory,0.0,4.924273,0
68608.0,excitatory,0.0,4.924273,0
69632.0,excitatory,0.0,4.924273,0
70656.0,excitatory,0.0,4.924273,0
71680.0,excitatory,0.0,4.924273,0
72704.0,excitatory,0.0,4.924273,0
73728.0,excitatory,0.0,4.924273,0
74752.0,excitatory,0.0,4.924273,0
75776.0,excitatory,0.0,4.924273,0
76800.0,excitatory,0.0,4.924273,0
77824.0,excitatory,0.0,4.924273,0
78848.0,excitatory,0.0,4.924273,0
79872.0,excitatory,0.0,4.924273,0
80896.0,excitatory,0.0,4.924273,0
81920.0,inhibitory,0.0,4.924273,9223372036854775807
82944.0,inhibitory,0.0,4.924273,9223372036854775807
68608.0,excitatory,0.0,4.924273,1
74240.0,inhibitory,0.0,4.924273,1
fitness,-5
