88,44,80,-8.025989808454415,True
116,58,80,-2.15234949599437,True
77,38,81,1.4749226573862437,True
158,79,80,0.2922144233644397,True
150,75,80,1.7762875731870604,True
157,78,81,5.867467615722116,True
149,74,81,-2.1467984666488698,True
111,55,81,-1.717229700481102,True
63,31,81,-0.17775604036833456,True
18,9,80,4.0898469258471835,True
60,30,80,-5.376394786092218,True
135,67,81,2.151512673666572,True
58,29,80,-5.019708009594583,True
57,28,81,10.430622038626321,False
120,60,80,-0.6198300128871035,True
130,65,80,0.30601346078841746,True
9,4,81,1.7161790175065994,True
154,77,80,-4.613291484024442,False
129,64,81,1.5880941174733456,True
153,76,81,-0.2688176840060733,True
81,40,81,1.2599269573985252,True
30,15,80,-0.0349827145060988,True
35,17,81,-3.7723982849173825,True
95,47,81,2.27977413292459,True
22,11,80,-0.3339890682611381,True
32,16,80,-0.30021115986796554,True
92,46,80,-0.9532313279224873,True
102,51,80,4.829092604508748,True
139,69,81,1.6709806246957708,True
126,63,80,-3.6754626955131626,True
136,68,80,-1.2801092468228574,True
13,6,81,-3.548343240366649,True
7,3,81,-4.9215917646392935,True
41,20,81,0.28267694220692385,True
133,66,81,-0.4983017092290243,False
85,42,81,1.1031011276064706,True
113,56,81,-3.0513350887600637,True
2,1,80,-0.7817088018466114,True
67,33,81,0.33234415234674475,True
26,13,80,0.051208883484068934,True
168,54,83,-1.3190383967749326,True
36,18,80,-1.6910219320313884,True
64,32,80,-7.307173887280676,True
106,53,80,0.6634499619244778,True
143,71,81,2.1839748065558675,True
180,68,85,-1.7457608997354614,True
98,49,80,-8.622283020636749,True
16,8,80,-2.8797529102700703,True
140,70,80,0.38850048700538,True
165,84,80,0.5601724460542703,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,excitatory,0.0,4.924273,0
21504.0,excitatory,0.0,4.924273,0
22528.0,excitatory,0.0,4.924273,0
23552.0,excitatory,0.0,4.924273,0
24576.0,excitatory,0.0,4.924273,0
25600.0,excitatory,0.0,4.924273,0
26624.0,excitatory,0.0,4.924273,0
27648.0,excitatory,0.0,4.924273,0
28672.0,excitatory,0.0,4.924273,0
29696.0,excitatory,0.0,4.924273,0
30720.0,excitatory,0.0,4.924273,0
31744.0,excitatory,0.0,4.924273,0
32768.0,excitatory,0.0,4.924273,0
33792.0,excitatory,0.0,4.924273,0
34816.0,excitatory,0.0,4.924273,0
35840.0,excitatory,0.0,4.924273,0
36864.0,excitatory,0.0,4.924273,0
37888.0,excitatory,0.0,4.924273,0
38912.0,excitatory,0.0,4.924273,0
39936.0,excitatory,0.0,4.924273,0
40960.0,excitatory,0.0,4.924273,0
41984.0,excitatory,0.0,4.924273,0
43008.0,excitatory,0.0,4.924273,0
44032.0,excitatory,0.0,4.924273,0
45056.0,excitatory,0.0,4.924273,0
46080.0,excitatory,0.0,4.924273,0
47104.0,excitatory,0.0,4.924273,0
48128.0,excitatory,0.0,4.924273,0
49152.0,excitatory,0.0,4.924273,0
50176.0,excitatory,0.0,4.924273,0
51200.0,excitatory,0.0,4.924273,0
52224.0,excitatory,0.0,4.924273,0
53248.0,excitatory,0.0,4.924273,0
54272.0,excitatory,0.0,4.924273,0
55296.0,excitatory,0.0,4.924273,0
56320.0,excitatory,0.0,4.924273,0
57344.0,excitatory,0.0,4.924273,0
58368.0,excitatory,0.0,4.924273,0
59392.0,excitatory,0.0,4.924273,0
60416.0,excitatory,0.0,4.924273,0
61440.0,excitatory,0.0,4.924273,0
62464.0,excitatory,0.0,4.924273,0
63488.0,excitatory,0.0,4.924273,0
64512.0,excitatory,0.0,4.924273,0
65536.0,excitatory,0.0,4.924273,0
66560.0,excitatory,0.0,4.924273,0
67584.0,excitatory,0.0,4.924273,0
68608.0,excitatory,0.0,4.924273,0
69632.0,excitatory,0.0,4.924273,0
70656.0,excitatory,0.0,4.924273,0
71680.0,excitatory,0.0,4.924273,0
72704.0,excitatory,0.0,4.924273,0
73728.0,excitatory,0.0,4.924273,0
74752.0,excitatory,0.0,4.924273,0
75776.0,excitatory,0.0,4.924273,0
76800.0,excitatory,0.0,4.924273,0
77824.0,excitatory,0.0,4.924273,0
78848.0,excitatory,0.0,4.924273,0
79872.0,excitatory,0.0,4.924273,0
80896.0,excitatory,0.0,4.924273,0
81920.0,excitatory,-0.16883654295792394,4.924273,9223372036854775807
82944.0,excitatory,0.054835277037969865,4.924273,9223372036854775807
64000.0,excitatory,0.14826461811054648,4.924273,1
76800.0,excitatory,0.0,4.924273,1
74752.0,excitatory,0.0,4.924273,1
47872.0,excitatory,0.0,4.924273,1
42496.0,excitatory,0.0,4.924273,1
80384.0,excitatory,0.0,4.924273,1
fitness,19
