3,1,21,-0.08487179501659166,True
15,7,21,0.6190172039261531,True
0,0,20,8.900230192198443,True
30,15,20,0.8783056884678898,True
13,6,21,-0.5161145524405268,True
7,3,21,-2.378000537466124,True
21,10,21,0.3126537018038993,True
33,16,21,-1.2141032753471896,True
27,13,21,0.9419052466082636,True
2,1,20,-1.1963057595771827,True
14,7,20,0.5871350869162348,True
24,12,20,0.7996026278980806,True
1,0,21,0.7493670571603613,True
35,17,21,0.7932441771843279,True
19,9,21,6.280038170781876,True
34,17,20,4.978630751482093,True
6,3,20,-2.0255879120535965,True
16,8,20,-0.4701168796303574,True
26,13,20,3.6306368887587173,True
36,18,20,-2.5931421638735666,True
39,19,21,-0.6969434025606335,True
25,12,21,-2.4276837058951863,True
18,9,20,-3.2285119609418826,True
17,8,21,-2.0133782809844143,True
4,2,20,-0.5944968758212476,True
11,5,21,-1.3276220188902799,True
23,11,21,-3.0612192644278906,True
28,14,20,2.2454914845880034,True
37,18,21,1.7048317481933157,True
8,4,20,-6.018055577644413,True
38,19,20,0.4954160173542499,True
5,2,21,0.8651781766867497,True
31,15,21,-0.3890861160518827,True
12,6,20,-2.0235563564573598,True
10,5,20,6.192047006372092,True
22,11,20,2.2344174275839093,True
20,10,20,-1.2531357570353368,True
29,14,21,-0.022621899699044826,True
32,16,20,-1.5409312808164946,True
9,4,21,0.12625743781661888,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,excitatory,0.0,4.924273,9223372036854775807
21504.0,excitatory,0.0,4.924273,9223372036854775807
fitness,2
