136,68,80,-0.0020673944821267137,True
13,6,81,-0.020902360038616632,True
7,3,81,0.01528181252846397,True
41,20,81,-0.001571011417398072,True
133,66,81,-0.025660822273719658,True
85,42,81,-0.004273773031282527,True
113,56,81,-0.0030402554925612942,True
2,1,80,-0.016912747909249248,True
67,33,81,0.03334589602034859,True
26,13,80,0.0048084676929168535,True
36,18,80,0.012229620471213388,True
64,32,80,-0.008136188390274714,True
106,53,80,0.006537961948433038,True
143,71,81,0.002280623662730138,True
98,49,80,0.002003008454159715,True
16,8,80,-0.0030309742381150816,True
140,70,80,0.008389812944422785,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,excitatory,0.0,4.924273,0
21504.0,excitatory,0.0,4.924273,0
22528.0,excitatory,0.0,4.924273,0
23552.0,excitatory,0.0,4.924273,0
24576.0,excitatory,0.0,4.924273,0
25600.0,excitatory,0.0,4.924273,0
26624.0,excitatory,0.0,4.924273,0
27648.0,excitatory,0.0,4.924273,0
28672.0,excitatory,0.0,4.924273,0
29696.0,excitatory,0.0,4.924273,0
30720.0,excitatory,0.0,4.924273,0
31744.0,excitatory,0.0,4.924273,0
32768.0,excitatory,0.0,4.924273,0
33792.0,excitatory,0.0,4.924273,0
34816.0,excitatory,0.0,4.924273,0
35840.0,excitatory,0.0,4.924273,0
36864.0,excitatory,0.0,4.924273,0
37888.0,excitatory,0.0,4.924273,0
38912.0,excitatory,0.0,4.924273,0
39936.0,excitatory,0.0,4.924273,0
40960.0,excitatory,0.0,4.924273,0
41984.0,excitatory,0.0,4.924273,0
43008.0,excitatory,0.0,4.924273,0
44032.0,excitatory,0.0,4.924273,0
45056.0,excitatory,0.0,4.924273,0
46080.0,excitatory,0.0,4.924273,0
47104.0,excitatory,0.0,4.924273,0
48128.0,excitatory,0.0,4.924273,0
49152.0,excitatory,0.0,4.924273,0
50176.0,excitatory,0.0,4.924273,0
51200.0,excitatory,0.0,4.924273,0
52224.0,excitatory,0.0,4.924273,0
53248.0,excitatory,0.0,4.924273,0
54272.0,excitatory,0.0,4.924273,0
55296.0,excitatory,0.0,4.924273,0
56320.0,excitatory,0.0,4.924273,0
57344.0,excitatory,0.0,4.924273,0
58368.0,excitatory,0.0,4.924273,0
59392.0,excitatory,0.0,4.924273,0
60416.0,excitatory,0.0,4.924273,0
61440.0,excitatory,0.0,4.924273,0
62464.0,excitatory,0.0,4.924273,0
63488.0,excitatory,0.0,4.924273,0
64512.0,excitatory,0.0,4.924273,0
65536.0,excitatory,0.0,4.924273,0
66560.0,excitatory,0.0,4.924273,0
67584.0,excitatory,0.0,4.924273,0
68608.0,excitatory,0.0,4.924273,0
69632.0,excitatory,0.0,4.924273,0
70656.0,excitatory,0.0,4.924273,0
71680.0,excitatory,0.0,4.924273,0
72704.0,excitatory,0.0,4.924273,0
73728.0,excitatory,0.0,4.924273,0
74752.0,excitatory,0.0,4.924273,0
75776.0,excitatory,0.0,4.924273,0
76800.0,excitatory,0.0,4.924273,0
77824.0,excitatory,0.0,4.924273,0
78848.0,excitatory,0.0,4.924273,0
79872.0,excitatory,0.0,4.924273,0
80896.0,excitatory,0.0,4.924273,0
81920.0,excitatory,0.0,4.924273,9223372036854775807
82944.0,inhibitory,0.0,4.924273,9223372036854775807
fitness,-11
