46,23,80,-0.15927334253972392,True
56,28,80,0.05582059094975711,True
131,65,81,-3.710824647271256,True
90,45,80,3.6078969498125106,True
8,4,80,-0.6255094133632264,True
118,59,80,-1.8835363074732039,True
155,77,81,-3.1563468217323765,True
128,64,80,-3.9205920347931755,True
152,76,80,-1.7475170709080246,True
70,35,80,-0.8865606661574346,True
80,40,80,-0.3115621919042514,True
5,2,81,-3.1032354220191127,True
31,15,81,-0.8252143846550691,True
23,11,81,3.134615855816498,True
109,54,81,0.6044307168215176,True
103,51,81,-1.5973426655829708,True
101,50,81,2.738472760766551,True
127,63,81,0.7195312165470646,True
12,6,80,-5.210572590576515,True
122,61,80,2.82604496158583,True
40,20,80,-1.7276975611987657,True
132,66,80,-1.1782549686904717,True
50,25,80,-1.2711164808628026,True
74,37,80,1.6921986590900042,True
49,24,81,1.2607895755447749,True
84,42,80,-4.014571447291906,True
112,56,80,-0.020465712787584817,True
73,36,81,-2.7043486424619334,True
3,1,81,1.111405463855682,True
27,13,81,-1.809144203636607,True
146,73,80,-1.1917699752925657,True
145,72,81,-2.669906011751785,True
107,53,81,-2.54930011506598,False
99,49,81,1.0745566137092069,True
44,22,80,-1.1315486595270505,True
54,27,80,4.627903138712194,True
78,39,80,-0.5018876686562753,True
53,26,81,-4.895042285457853,True
88,44,80,-2.7160825503667,True
116,58,80,0.17035637912420085,True
77,38,81,-2.7783594954314954,True
158,79,80,-2.083482953261573,True
150,75,80,-0.6000738668829702,True
157,78,81,-4.193414504785307,True
149,74,81,-2.0893371154805958,True
111,55,81,-1.928131468822159,True
63,31,81,-2.031878124457484,True
18,9,80,-1.2949202178821306,True
60,30,80,-1.8935119489472672,True
135,67,81,6.634475848486842,True
58,29,80,1.3224511093769316,True
57,28,81,7.271737537086737,True
120,60,80,1.8080297908869223,True
130,65,80,-2.4373567279911126,True
9,4,81,1.2168336241358455,True
154,77,80,1.7540483852065352,True
129,64,81,-1.8472012634025348,True
153,76,81,-1.7948129814442637,True
81,40,81,1.2331753479288874,True
30,15,80,0.5897432390848153,True
35,17,81,-1.5527143427632009,True
95,47,81,-0.5810164960889668,True
22,11,80,-2.7657107873325506,True
32,16,80,3.005621534899234,True
92,46,80,1.3267137820565915,True
102,51,80,-1.1448642115801535,True
139,69,81,2.3844496974770535,True
126,63,80,-0.34439046637314474,True
136,68,80,0.3587116417587201,True
13,6,81,0.9684041054667644,True
7,3,81,-0.8183072317445557,True
41,20,81,-2.17606120657279,True
133,66,81,-0.7578141443387225,True
85,42,81,5.298423540994383,True
113,56,81,-0.3900451279990035,True
2,1,80,-2.0097284126636925,True
67,33,81,5.485058398497737,True
26,13,80,-4.606171320379305,True
36,18,80,0.0460320591450908,True
64,32,80,2.3713814844758705,True
106,53,80,3.104987537510481,True
143,71,81,-0.8630962551714348,True
98,49,80,-0.4531813490015842,True
16,8,80,0.1822297307173381,True
140,70,80,-0.3800309843754829,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,excitatory,0.0,4.924273,0
21504.0,excitatory,0.0,4.924273,0
22528.0,excitatory,0.0,4.924273,0
23552.0,excitatory,0.0,4.924273,0
24576.0,excitatory,0.0,4.924273,0
25600.0,excitatory,0.0,4.924273,0
26624.0,excitatory,0.0,4.924273,0
27648.0,excitatory,0.0,4.924273,0
28672.0,excitatory,0.0,4.924273,0
29696.0,excitatory,0.0,4.924273,0
30720.0,excitatory,0.0,4.924273,0
31744.0,excitatory,0.0,4.924273,0
32768.0,excitatory,0.0,4.924273,0
33792.0,excitatory,0.0,4.924273,0
34816.0,excitatory,0.0,4.924273,0
35840.0,excitatory,0.0,4.924273,0
36864.0,excitatory,0.0,4.924273,0
37888.0,excitatory,0.0,4.924273,0
38912.0,excitatory,0.0,4.924273,0
39936.0,excitatory,0.0,4.924273,0
40960.0,excitatory,0.0,4.924273,0
41984.0,excitatory,0.0,4.924273,0
43008.0,excitatory,0.0,4.924273,0
44032.0,excitatory,0.0,4.924273,0
45056.0,excitatory,0.0,4.924273,0
46080.0,excitatory,0.0,4.924273,0
47104.0,excitatory,0.0,4.924273,0
48128.0,excitatory,0.0,4.924273,0
49152.0,excitatory,0.0,4.924273,0
50176.0,excitatory,0.0,4.924273,0
51200.0,excitatory,0.0,4.924273,0
52224.0,excitatory,0.0,4.924273,0
53248.0,excitatory,0.0,4.924273,0
54272.0,excitatory,0.0,4.924273,0
55296.0,excitatory,0.0,4.924273,0
56320.0,excitatory,0.0,4.924273,0
57344.0,excitatory,0.0,4.924273,0
58368.0,excitatory,0.0,4.924273,0
59392.0,excitatory,0.0,4.924273,0
60416.0,excitatory,0.0,4.924273,0
61440.0,excitatory,0.0,4.924273,0
62464.0,excitatory,0.0,4.924273,0
63488.0,excitatory,0.0,4.924273,0
64512.0,excitatory,0.0,4.924273,0
65536.0,excitatory,0.0,4.924273,0
66560.0,excitatory,0.0,4.924273,0
67584.0,excitatory,0.0,4.924273,0
68608.0,excitatory,0.0,4.924273,0
69632.0,excitatory,0.0,4.924273,0
70656.0,excitatory,0.0,4.924273,0
71680.0,excitatory,0.0,4.924273,0
72704.0,excitatory,0.0,4.924273,0
73728.0,excitatory,0.0,4.924273,0
74752.0,excitatory,0.0,4.924273,0
75776.0,excitatory,0.0,4.924273,0
76800.0,excitatory,0.0,4.924273,0
77824.0,excitatory,0.0,4.924273,0
78848.0,excitatory,0.0,4.924273,0
79872.0,excitatory,0.0,4.924273,0
80896.0,excitatory,0.0,4.924273,0
81920.0,inhibitory,0.0,4.924273,9223372036854775807
82944.0,inhibitory,0.0,4.924273,9223372036854775807
71168.0,excitatory,0.0,4.924273,1
fitness,-15
