11,5,81,5.288209021282309,True
45,22,81,2.1697921799708833,True
39,19,81,-0.4663247133816459,False
282,84,92,-0.34606599516309167,True
89,44,81,1.6381213698013766,True
83,41,81,1.4614758339743608,True
117,58,81,-2.3627946278306817,True
68,34,80,0.853084208132709,True
110,55,80,-4.016554655916545,True
28,14,80,0.5681472946317853,True
210,59,88,3.7541961692194836,True
20,10,80,1.5305763529358138,True
62,31,80,-0.0267142571425959,True
230,19,91,1.847802719429034,True
200,91,80,0.8100612088430486,True
61,30,81,-2.4586522635772132,True
124,62,80,-0.8728815652089312,True
15,7,81,-6.839314269867208,True
134,67,80,-2.7635030851444955,True
43,21,81,-1.832750957957952,True
87,43,81,-1.9109216882960312,True
121,60,81,-0.9681586469632779,True
115,57,81,5.287849191328874,True
191,14,88,-1.2731835671432066,True
0,0,80,-1.4293577766800034,True
24,12,80,2.1660762539479457,True
34,17,80,-5.472458735176964,False
236,71,89,1.0,True
94,47,80,1.5217864070708005,True
261,8,89,-1.225340763177526,True
231,93,80,1.856335092832086,True
104,52,80,0.5654637208335442,True
33,16,81,-4.0706423592555225,True
93,46,81,0.1749509393041757,True
96,48,80,1.4759822702703067,True
138,69,80,-2.277270598619509,True
47,23,81,1.5141497668642856,True
302,40,96,-0.5716135669773225,True
137,68,81,7.995286386885451,True
91,45,81,-3.6853666720402654,True
223,4,87,1.1390900225595428,True
119,59,81,0.32637556185969174,True
222,31,89,1.9617906534859264,True
6,3,80,-0.10081879601543131,True
184,9,88,-2.8454376900768708,True
71,35,81,1.8019165493838871,True
4,2,80,2.844093481325921,True
250,68,93,1.1035652232523332,True
66,33,80,-0.04259364886126793,True
108,54,80,5.026025364438423,True
37,18,81,-8.674374178497617,True
65,32,81,-2.281184556720216,True
100,50,80,-3.9032283587882652,True
306,11,97,1.0,True
142,71,80,-8.550570439014164,True
241,74,90,1.0154437788235031,True
17,8,81,5.415811171739665,True
195,90,80,1.279093035311404,True
141,70,81,1.2851112216739224,True
286,97,96,2.544109390435683,True
123,61,81,3.656769853194601,True
51,25,81,4.843895158064791,True
10,5,80,1.5204403353146891,True
239,64,90,-0.871499283700482,True
38,19,80,-0.07579357577214194,True
75,37,81,0.545829020414114,True
48,24,80,0.3146033982243567,True
72,36,80,0.3958473582308226,True
204,26,87,0.8554240612108566,True
82,41,80,3.074978608036795,True
173,33,83,1.9007302664919852,True
147,73,81,-0.768942417008917,True
301,94,84,0.30646174442338675,True
144,72,80,-0.9316000931832499,True
69,34,81,-0.9465181992065406,False
29,14,81,5.950719427264316,True
179,87,80,2.2512916250003894,True
180,51,86,3.0423069813156225,True
21,10,81,8.105724006985522,True
211,92,80,-3.620767456326835,True
172,86,81,-2.1092542764460065,True
125,62,81,-4.6880102743182155,True
55,27,81,-4.647157572905276,True
14,7,80,0.885036214150728,True
42,21,80,-1.923632338193138,True
79,39,81,-5.244845691702355,True
197,36,85,-2.2229144018044407,True
52,26,80,-1.6544378273841993,True
76,38,80,-0.21304144874513076,True
159,79,81,4.701977907901958,True
86,43,80,-5.222777302274238,True
114,57,80,1.0470958741585112,True
151,75,81,0.31309348021885597,True
156,78,80,1.5370676179420544,True
148,74,80,2.3280817826154916,True
166,14,82,-4.41608439114223,False
1,0,81,4.073168523849103,True
25,12,81,-8.109468719750799,True
19,9,81,0.5695762987526694,True
164,15,82,0.35593106871013336,True
105,52,81,-0.6706002452513224,True
162,21,83,5.713432146308114,True
97,48,81,1.3090496496593926,True
59,29,81,-8.207903826193276,True
46,23,80,0.014745470484595735,True
170,83,83,4.640530514431406,True
56,28,80,-1.177596342486249,True
183,88,81,-1.4428930764779877,True
131,65,81,0.4702567849620116,True
90,45,80,2.99078133859562,True
8,4,80,2.0466589371293886,True
118,59,80,0.9488918201851404,True
155,77,81,-5.712026350886091,True
128,64,80,3.5410935911951986,True
152,76,80,-3.674123961166619,True
70,35,80,-0.07013656257812828,True
228,17,92,0.9799584583237908,True
160,81,80,-2.3519934166015135,True
80,40,80,2.3431855279375866,True
199,82,85,2.0530690315250375,True
5,2,81,1.633236818512687,True
31,15,81,3.389894345047185,True
288,11,96,2.544109390435683,False
167,56,83,0.6730701300907138,True
23,11,81,-0.2256399393329609,True
109,54,81,-6.625198432528596,True
103,51,81,-3.3735166950472424,False
101,50,81,-10.94533658120708,True
127,63,81,3.064477282014157,True
276,78,91,-0.01764903009200531,True
186,14,85,-0.009705532998281141,True
245,49,91,3.4492761122932505,True
12,6,80,-4.2606981202643475,True
122,61,80,-2.6154648004039442,True
40,20,80,0.38320497566962264,True
132,66,80,-0.8315355018752559,True
50,25,80,4.137415417045143,True
254,34,94,-0.46886998289669624,True
74,37,80,-3.191660430745616,True
49,24,81,-3.712878567462577,True
84,42,80,-3.0021000653751444,True
112,56,80,-7.323451661498959,True
73,36,81,-1.0367107681209227,True
3,1,81,-0.21464638339492081,False
201,25,89,-1.136437506114071,True
27,13,81,-4.422584757986123,True
146,73,80,-2.4585242784820713,True
219,29,87,-1.8882765567377708,True
145,72,81,0.5055227090672751,True
107,53,81,2.366555660367831,True
185,85,82,-3.0850026882914867,True
99,49,81,2.8153753319751695,True
269,99,81,-3.3735166950472424,True
190,89,81,-2.7178963242192684,True
178,5,82,1.6351982118323196,True
44,22,80,5.122882144137748,True
54,27,80,-0.17934207075903263,True
198,91,81,1.2808693914284595,True
78,39,80,0.5454769597398725,True
53,26,81,1.8765403686386093,True
88,44,80,-6.301626755524026,True
116,58,80,-4.960045198755735,True
77,38,81,0.9091946699884462,True
308,14,98,1.0,True
158,79,80,0.2690035078377191,True
309,51,99,1.0,True
150,75,80,1.7671405561456588,True
157,78,81,-0.2687553509178159,True
149,74,81,-1.3615418428798118,True
111,55,81,2.20074342469306,True
224,59,89,-2.0097280968464286,True
168,0,82,1.990909704123904,True
63,31,81,5.613255434259192,True
18,9,80,4.272090211284253,True
182,66,86,1.0,True
60,30,80,-4.215176168471688,True
171,52,82,0.51361932299336,True
135,67,81,-2.874699177240856,True
58,29,80,-3.487912221952371,True
289,64,96,0.5918597265792213,True
57,28,81,1.4125627761779014,True
214,79,87,-2.3544297624431954,True
120,60,80,0.22392619641459038,True
130,65,80,4.118671111422328,True
9,4,81,8.56188441285423,True
154,77,80,3.5610640866171117,True
292,10,92,0.8374507008480665,True
129,64,81,-1.2730565478472702,True
161,82,80,2.627354278713988,True
238,96,80,2.4586289027639627,True
153,76,81,5.7019967623785615,True
81,40,81,-0.782309777733412,True
175,9,83,6.573910995434603,True
30,15,80,-1.9679566472534673,True
35,17,81,-1.1900734568252451,True
95,47,81,-1.6883561444220692,True
22,11,80,-0.5754624140327361,True
32,16,80,2.496312034204895,True
92,46,80,-1.6261473213586939,True
102,51,80,1.7610734212895358,True
139,69,81,-0.0970484075163989,True
163,83,81,-1.9001798261855911,True
126,63,80,4.4685403292929164,True
136,68,80,1.3604303029903528,False
13,6,81,-8.716702395204704,True
7,3,81,1.1603029172488544,True
41,20,81,-1.6446073460768136,True
133,66,81,0.1368543472972743,True
177,12,84,-0.8795856086847609,True
85,42,81,2.621644078139979,True
203,38,84,0.5666140884169815,True
113,56,81,-0.47371716075610504,True
2,1,80,6.305348860810949,True
298,98,82,-4.41608439114223,True
67,33,81,-1.9621603339647007,True
26,13,80,-1.2335836167270213,True
36,18,80,5.952486683578469,True
235,94,81,-0.02932876514535933,True
64,32,80,-1.960181431020739,True
106,53,80,-5.061359734681374,True
143,71,81,-1.9913138549911553,True
98,49,80,1.524605757727134,True
16,8,80,0.10907137581468462,True
187,14,87,1.7354088605324756,True
140,70,80,0.41351706348434575,True
165,84,80,3.4770625138507003,True
0.0,excitatory,0.0,4.924273,0
1024.0,excitatory,0.0,4.924273,0
2048.0,excitatory,0.0,4.924273,0
3072.0,excitatory,0.0,4.924273,0
4096.0,excitatory,0.0,4.924273,0
5120.0,excitatory,0.0,4.924273,0
6144.0,excitatory,0.0,4.924273,0
7168.0,excitatory,0.0,4.924273,0
8192.0,excitatory,0.0,4.924273,0
9216.0,excitatory,0.0,4.924273,0
10240.0,excitatory,0.0,4.924273,0
11264.0,excitatory,0.0,4.924273,0
12288.0,excitatory,0.0,4.924273,0
13312.0,excitatory,0.0,4.924273,0
14336.0,excitatory,0.0,4.924273,0
15360.0,excitatory,0.0,4.924273,0
16384.0,excitatory,0.0,4.924273,0
17408.0,excitatory,0.0,4.924273,0
18432.0,excitatory,0.0,4.924273,0
19456.0,excitatory,0.0,4.924273,0
20480.0,excitatory,0.0,4.924273,0
21504.0,excitatory,0.0,4.924273,0
22528.0,excitatory,0.0,4.924273,0
23552.0,excitatory,0.0,4.924273,0
24576.0,excitatory,0.0,4.924273,0
25600.0,excitatory,0.0,4.924273,0
26624.0,excitatory,0.0,4.924273,0
27648.0,excitatory,0.0,4.924273,0
28672.0,excitatory,0.0,4.924273,0
29696.0,excitatory,0.0,4.924273,0
30720.0,excitatory,0.0,4.924273,0
31744.0,excitatory,0.0,4.924273,0
32768.0,excitatory,0.0,4.924273,0
33792.0,excitatory,0.0,4.924273,0
34816.0,excitatory,0.0,4.924273,0
35840.0,excitatory,0.0,4.924273,0
36864.0,excitatory,0.0,4.924273,0
37888.0,excitatory,0.0,4.924273,0
38912.0,excitatory,0.0,4.924273,0
39936.0,excitatory,0.0,4.924273,0
40960.0,excitatory,0.0,4.924273,0
41984.0,excitatory,0.0,4.924273,0
43008.0,excitatory,0.0,4.924273,0
44032.0,excitatory,0.0,4.924273,0
45056.0,excitatory,0.0,4.924273,0
46080.0,excitatory,0.0,4.924273,0
47104.0,excitatory,0.0,4.924273,0
48128.0,excitatory,0.0,4.924273,0
49152.0,excitatory,0.0,4.924273,0
50176.0,excitatory,0.0,4.924273,0
51200.0,excitatory,0.0,4.924273,0
52224.0,excitatory,0.0,4.924273,0
53248.0,excitatory,0.0,4.924273,0
54272.0,excitatory,0.0,4.924273,0
55296.0,excitatory,0.0,4.924273,0
56320.0,excitatory,0.0,4.924273,0
57344.0,excitatory,0.0,4.924273,0
